Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
10:20:00,6.823837E-02,1.110147E+03,3.532370E-01,4.624130E+03,4.849782E+03,6.823837E-02,1.658706E+03,3.271472E-01,3.784278E+03,5.366613E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.415633E+02,3.232249E-01,4.124494E+03,4.296439E+03,5.172911E-02,1.257407E+03,2.454027E-01,2.839694E+03,4.091475E+03,1.147450E-01,4.698797E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.992262E+02,2.951017E-01,3.600744E+03,3.730677E+03,3.068637E-02,7.459099E+02,2.440121E-01,2.783564E+03,3.567973E+03,6.968760E-02,2.834406E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.415633E+02,3.286697E-01,4.185289E+03,4.357742E+03,5.172911E-02,1.257407E+03,2.489767E-01,2.879598E+03,4.134615E+03,1.153855E-01,4.717395E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.992262E+02,1.961138E-01,2.495530E+03,2.597128E+03,3.068637E-02,7.459099E+02,1.486927E-01,1.719342E+03,2.466501E+03,6.900719E-02,2.814652E+03,3.068637E-02,0.000000E+00,0.000000E+00
10:30:00,6.823837E-02,1.087862E+03,3.536993E-01,4.651577E+03,4.877886E+03,6.823837E-02,1.636421E+03,3.276218E-01,3.811863E+03,5.394967E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.246696E+02,3.271094E-01,4.184758E+03,4.358091E+03,5.172911E-02,1.240513E+03,2.489617E-01,2.896324E+03,4.150648E+03,1.147458E-01,4.698819E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.892046E+02,2.965055E-01,3.626441E+03,3.756949E+03,3.068637E-02,7.358883E+02,2.454368E-01,2.809496E+03,3.594979E+03,6.968804E-02,2.834419E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.246696E+02,3.322972E-01,4.242684E+03,4.416427E+03,5.172911E-02,1.240513E+03,2.522981E-01,2.933574E+03,4.191063E+03,1.153862E-01,4.717417E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.892046E+02,1.983593E-01,2.530623E+03,2.633013E+03,3.068637E-02,7.358883E+02,1.507449E-01,1.752276E+03,2.501008E+03,6.900763E-02,2.814665E+03,3.068637E-02,0.000000E+00,0.000000E+00
10:40:00,6.823837E-02,1.065576E+03,3.541489E-01,4.678881E+03,4.905838E+03,6.823837E-02,1.614136E+03,3.280837E-01,3.839305E+03,5.423167E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.077760E+02,3.309305E-01,4.244315E+03,4.419037E+03,5.172911E-02,1.223619E+03,2.524709E-01,2.952397E+03,4.209292E+03,1.147465E-01,4.698840E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.791831E+02,2.970305E-01,3.642328E+03,3.773178E+03,3.068637E-02,7.258668E+02,2.460216E-01,2.826051E+03,3.612356E+03,6.968848E-02,2.834432E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.077760E+02,3.358499E-01,4.299245E+03,4.474272E+03,5.172911E-02,1.223619E+03,2.555588E-01,2.986873E+03,4.246857E+03,1.153870E-01,4.717439E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.791831E+02,2.005780E-01,2.565418E+03,2.668599E+03,3.068637E-02,7.258668E+02,1.527783E-01,1.785001E+03,2.535322E+03,6.900807E-02,2.814678E+03,3.068637E-02,0.000000E+00,0.000000E+00
10:50:00,6.823837E-02,1.043291E+03,3.545819E-01,4.706001E+03,4.933593E+03,6.823837E-02,1.591851E+03,3.285293E-01,3.866565E+03,5.451169E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.908823E+02,3.346787E-01,4.303059E+03,4.479138E+03,5.172911E-02,1.206726E+03,2.559199E-01,3.007799E+03,4.267252E+03,1.147472E-01,4.698862E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.691616E+02,2.966533E-01,3.648141E+03,3.778990E+03,3.068637E-02,7.158453E+02,2.457445E-01,2.832982E+03,3.619710E+03,6.968892E-02,2.834444E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.908823E+02,3.392847E-01,4.354488E+03,4.530718E+03,5.172911E-02,1.206726E+03,2.587176E-01,3.039035E+03,4.301429E+03,1.153877E-01,4.717460E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.691616E+02,2.027436E-01,2.599618E+03,2.703548E+03,3.068637E-02,7.158453E+02,1.547676E-01,1.817233E+03,2.569100E+03,6.900851E-02,2.814691E+03,3.068637E-02,0.000000E+00,0.000000E+00
11:00:00,6.823837E-02,1.021006E+03,3.549953E-01,4.732902E+03,4.961117E+03,6.823837E-02,1.569565E+03,3.289554E-01,3.893607E+03,5.478938E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.739887E+02,3.383990E-01,4.361491E+03,4.538903E+03,5.172911E-02,1.189832E+03,2.593557E-01,3.063052E+03,4.325078E+03,1.147480E-01,4.698883E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.591401E+02,2.955938E-01,3.646336E+03,3.776999E+03,3.068637E-02,7.058238E+02,2.448198E-01,2.832682E+03,3.619639E+03,6.968936E-02,2.834457E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.739887E+02,3.426371E-01,4.408813E+03,4.586201E+03,5.172911E-02,1.189832E+03,2.618062E-01,3.090413E+03,4.355181E+03,1.153885E-01,4.717482E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.591401E+02,2.048729E-01,2.633414E+03,2.738070E+03,3.068637E-02,7.058238E+02,1.567277E-01,1.849138E+03,2.602532E+03,6.900895E-02,2.814703E+03,3.068637E-02,0.000000E+00,0.000000E+00
11:10:00,6.823837E-02,1.006149E+03,3.553878E-01,4.752142E+03,4.980817E+03,6.823837E-02,1.554709E+03,3.293607E-01,3.912989E+03,5.498856E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.627263E+02,3.420609E-01,4.413640E+03,4.592170E+03,5.172911E-02,1.178570E+03,2.627514E-01,3.112227E+03,4.376604E+03,1.147487E-01,4.698905E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.524590E+02,2.938692E-01,3.633764E+03,3.763975E+03,3.068637E-02,6.991427E+02,2.432670E-01,2.822028E+03,3.608916E+03,6.968979E-02,2.834470E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.627263E+02,3.458723E-01,4.456198E+03,4.634536E+03,5.172911E-02,1.178570E+03,2.647942E-01,3.135036E+03,4.401939E+03,1.153892E-01,4.717503E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.524590E+02,2.069414E-01,2.663191E+03,2.768451E+03,3.068637E-02,6.991427E+02,1.586371E-01,1.877137E+03,2.631916E+03,6.900939E-02,2.814716E+03,3.068637E-02,0.000000E+00,0.000000E+00
11:20:00,6.823837E-02,9.912924E+02,3.557590E-01,4.771143E+03,5.000263E+03,6.823837E-02,1.539852E+03,3.297448E-01,3.932134E+03,5.518520E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.514638E+02,3.456636E-01,4.465127E+03,4.644765E+03,5.172911E-02,1.167307E+03,2.661004E-01,3.160880E+03,4.427535E+03,1.147495E-01,4.698926E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.457780E+02,2.915032E-01,3.614031E+03,3.743640E+03,3.068637E-02,6.924617E+02,2.411187E-01,2.804727E+03,3.591324E+03,6.969023E-02,2.834483E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.514638E+02,3.489860E-01,4.502225E+03,4.681501E+03,5.172911E-02,1.167307E+03,2.676769E-01,3.178483E+03,4.447440E+03,1.153900E-01,4.717525E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.457780E+02,2.089452E-01,2.692245E+03,2.798105E+03,3.068637E-02,6.924617E+02,1.604917E-01,1.904525E+03,2.660638E+03,6.900983E-02,2.814729E+03,3.068637E-02,0.000000E+00,0.000000E+00
11:30:00,6.823837E-02,9.764356E+02,3.561086E-01,4.789903E+03,5.019458E+03,6.823837E-02,1.524995E+03,3.301074E-01,3.951040E+03,5.537931E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.402014E+02,3.492048E-01,4.515928E+03,4.696712E+03,5.172911E-02,1.156045E+03,2.693988E-01,3.208970E+03,4.477861E+03,1.147502E-01,4.698948E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.390970E+02,2.885180E-01,3.587383E+03,3.716251E+03,3.068637E-02,6.857807E+02,2.384168E-01,2.781243E+03,3.567335E+03,6.969067E-02,2.834495E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.402014E+02,3.519739E-01,4.546848E+03,4.727080E+03,5.172911E-02,1.156045E+03,2.704496E-01,3.220702E+03,4.491644E+03,1.153907E-01,4.717546E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.390970E+02,2.108800E-01,2.720529E+03,2.827000E+03,3.068637E-02,6.857807E+02,1.622870E-01,1.931250E+03,2.688651E+03,6.901026E-02,2.814742E+03,3.068637E-02,0.000000E+00,0.000000E+00
11:40:00,6.823837E-02,9.615788E+02,3.564367E-01,4.808423E+03,5.038401E+03,6.823837E-02,1.510138E+03,3.304485E-01,3.969706E+03,5.557088E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.289390E+02,3.526831E-01,4.566027E+03,4.747988E+03,5.172911E-02,1.144782E+03,2.726446E-01,3.256471E+03,4.527568E+03,1.147509E-01,4.698969E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.324160E+02,2.850149E-01,3.554954E+03,3.682995E+03,3.068637E-02,6.790997E+02,2.352172E-01,2.752203E+03,3.537577E+03,6.969111E-02,2.834508E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.289390E+02,3.548317E-01,4.590020E+03,4.771202E+03,5.172911E-02,1.144782E+03,2.731075E-01,3.261640E+03,4.534488E+03,1.153914E-01,4.717568E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.324160E+02,2.127422E-01,2.748001E+03,2.855079E+03,3.068637E-02,6.790997E+02,1.640189E-01,1.957267E+03,2.715904E+03,6.901070E-02,2.814754E+03,3.068637E-02,0.000000E+00,0.000000E+00
11:50:00,6.823837E-02,9.467220E+02,3.567436E-01,4.826707E+03,5.057098E+03,6.823837E-02,1.495281E+03,3.307684E-01,3.988135E+03,5.575999E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.176766E+02,3.560599E-01,4.614992E+03,4.798093E+03,5.172911E-02,1.133520E+03,2.758017E-01,3.302981E+03,4.576193E+03,1.147517E-01,4.698990E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.257350E+02,2.811947E-01,3.518983E+03,3.646175E+03,3.068637E-02,6.724187E+02,2.316971E-01,2.719584E+03,3.504188E+03,6.969154E-02,2.834521E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.176766E+02,3.575560E-01,4.631700E+03,4.813790E+03,5.172911E-02,1.133520E+03,2.756467E-01,3.301252E+03,4.575910E+03,1.153922E-01,4.717589E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.257350E+02,2.145284E-01,2.774627E+03,2.882287E+03,3.068637E-02,6.724187E+02,1.656840E-01,1.982539E+03,2.742349E+03,6.901114E-02,2.814767E+03,3.068637E-02,0.000000E+00,0.000000E+00
12:00:00,6.823837E-02,9.318652E+02,3.570308E-01,4.844770E+03,5.075566E+03,6.823837E-02,1.480424E+03,3.310685E-01,4.006341E+03,5.594677E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.064141E+02,3.593214E-01,4.662670E+03,4.846836E+03,5.172911E-02,1.122258E+03,2.788533E-01,3.348314E+03,4.623516E+03,1.147524E-01,4.699012E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.190540E+02,2.776367E-01,3.485940E+03,3.612576E+03,3.068637E-02,6.657377E+02,2.284018E-01,2.689475E+03,3.473779E+03,6.969198E-02,2.834533E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.064141E+02,3.601448E-01,4.671867E+03,4.854794E+03,5.172911E-02,1.122258E+03,2.780647E-01,3.339511E+03,4.615868E+03,1.153929E-01,4.717611E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.190540E+02,2.162364E-01,2.800378E+03,2.908578E+03,3.068637E-02,6.657377E+02,1.672796E-01,2.007034E+03,2.767950E+03,6.901158E-02,2.814780E+03,3.068637E-02,0.000000E+00,0.000000E+00
12:10:00,6.823837E-02,9.199797E+02,3.573018E-01,4.859681E+03,5.090818E+03,6.823837E-02,1.468539E+03,3.313518E-01,4.021390E+03,5.610122E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.974042E+02,3.625037E-01,4.707212E+03,4.892360E+03,5.172911E-02,1.113248E+03,2.818313E-01,3.390572E+03,4.667653E+03,1.147532E-01,4.699033E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.137091E+02,2.744961E-01,3.456220E+03,3.582073E+03,3.068637E-02,6.603928E+02,2.254826E-01,2.662228E+03,3.446076E+03,6.969242E-02,2.834546E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.974042E+02,3.626362E-01,4.708695E+03,4.892376E+03,5.172911E-02,1.113248E+03,2.803932E-01,3.374518E+03,4.652465E+03,1.153936E-01,4.717632E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.137091E+02,2.178859E-01,2.824141E+03,2.932830E+03,3.068637E-02,6.603928E+02,1.688217E-01,2.029596E+03,2.791548E+03,6.901201E-02,2.814792E+03,3.068637E-02,0.000000E+00,0.000000E+00
12:20:00,6.823837E-02,9.080943E+02,3.575608E-01,4.874458E+03,5.105936E+03,6.823837E-02,1.456654E+03,3.316225E-01,4.036299E+03,5.625423E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.883942E+02,3.656078E-01,4.750880E+03,4.937004E+03,5.172911E-02,1.104238E+03,2.847379E-01,3.432035E+03,4.710941E+03,1.147539E-01,4.699055E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.083643E+02,2.718744E-01,3.432292E+03,3.557139E+03,3.068637E-02,6.550480E+02,2.230246E-01,2.640129E+03,3.423260E+03,6.969285E-02,2.834559E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.883942E+02,3.650363E-01,4.744503E+03,4.928932E+03,5.172911E-02,1.104238E+03,2.826373E-01,3.408583E+03,4.688076E+03,1.153944E-01,4.717653E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.083643E+02,2.194769E-01,2.847249E+03,2.956423E+03,3.068637E-02,6.550480E+02,1.703098E-01,2.051556E+03,2.814512E+03,6.901245E-02,2.814805E+03,3.068637E-02,0.000000E+00,0.000000E+00
12:30:00,6.823837E-02,8.962088E+02,3.578121E-01,4.889150E+03,5.120966E+03,6.823837E-02,1.444768E+03,3.318849E-01,4.051113E+03,5.640631E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.793843E+02,3.686356E-01,4.793697E+03,4.980795E+03,5.172911E-02,1.095228E+03,2.875730E-01,3.472699E+03,4.753383E+03,1.147546E-01,4.699076E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.030195E+02,2.698668E-01,3.415222E+03,3.539148E+03,3.068637E-02,6.497032E+02,2.210947E-01,2.623925E+03,3.406369E+03,6.969329E-02,2.834571E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.793843E+02,3.673519E-01,4.779368E+03,4.964548E+03,5.172911E-02,1.095228E+03,2.848038E-01,3.441781E+03,4.722789E+03,1.153951E-01,4.717675E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.030195E+02,2.210110E-01,2.869723E+03,2.979380E+03,3.068637E-02,6.497032E+02,1.717454E-01,2.072929E+03,2.836860E+03,6.901288E-02,2.814818E+03,3.068637E-02,0.000000E+00,0.000000E+00
12:40:00,6.823837E-02,8.843233E+02,3.580597E-01,4.903799E+03,5.135955E+03,6.823837E-02,1.432883E+03,3.321426E-01,4.065876E+03,5.655788E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.703744E+02,3.715895E-01,4.835687E+03,5.023750E+03,5.172911E-02,1.086218E+03,2.903414E-01,3.512616E+03,4.795037E+03,1.147554E-01,4.699097E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.976747E+02,2.684827E-01,3.405111E+03,3.528463E+03,3.068637E-02,6.443584E+02,2.197426E-01,2.614173E+03,3.396333E+03,6.969372E-02,2.834584E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.703744E+02,3.695918E-01,4.813387E+03,4.999313E+03,5.172911E-02,1.086218E+03,2.868972E-01,3.474164E+03,4.756646E+03,1.153958E-01,4.717696E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.976747E+02,2.224911E-01,2.891593E+03,3.001727E+03,3.068637E-02,6.443584E+02,1.731294E-01,2.093725E+03,2.858602E+03,6.901332E-02,2.814830E+03,3.068637E-02,0.000000E+00,0.000000E+00
12:50:00,6.823837E-02,8.724379E+02,3.583068E-01,4.918444E+03,5.150940E+03,6.823837E-02,1.420997E+03,3.323990E-01,4.080625E+03,5.670932E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.613644E+02,3.744705E-01,4.876864E+03,5.065864E+03,5.172911E-02,1.077208E+03,2.930439E-01,3.551799E+03,4.835907E+03,1.147561E-01,4.699118E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.923299E+02,2.676327E-01,3.400965E+03,3.524158E+03,3.068637E-02,6.390136E+02,2.188953E-01,2.610056E+03,3.392452E+03,6.969416E-02,2.834596E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.613644E+02,3.717657E-01,4.846670E+03,5.033322E+03,5.172911E-02,1.077208E+03,2.889288E-01,3.505857E+03,4.789779E+03,1.153966E-01,4.717717E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.923299E+02,2.239208E-01,2.912902E+03,3.023497E+03,3.068637E-02,6.390136E+02,1.744663E-01,2.113997E+03,2.879791E+03,6.901375E-02,2.814843E+03,3.068637E-02,0.000000E+00,0.000000E+00
13:00:00,6.823837E-02,8.605524E+02,3.585554E-01,4.933105E+03,5.165947E+03,6.823837E-02,1.409112E+03,3.326562E-01,4.095381E+03,5.686089E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.523545E+02,3.772789E-01,4.917231E+03,5.107134E+03,5.172911E-02,1.068198E+03,2.956857E-01,3.590305E+03,4.876056E+03,1.147568E-01,4.699140E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.869851E+02,2.668489E-01,3.397557E+03,3.520602E+03,3.068637E-02,6.336688E+02,2.181111E-01,2.606643E+03,3.389247E+03,6.969459E-02,2.834609E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.523545E+02,3.738828E-01,4.879317E+03,5.066670E+03,5.172911E-02,1.068198E+03,2.909081E-01,3.536965E+03,4.822295E+03,1.153973E-01,4.717738E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.869851E+02,2.253044E-01,2.933695E+03,3.044733E+03,3.068637E-02,6.336688E+02,1.757607E-01,2.133794E+03,2.900478E+03,6.901418E-02,2.814855E+03,3.068637E-02,0.000000E+00,0.000000E+00
