Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
10:20:00,6.823837E-02,1.110147E+03,3.541955E-01,4.634832E+03,4.860844E+03,6.823837E-02,1.658706E+03,3.301160E-01,3.817425E+03,5.401163E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.415633E+02,3.096027E-01,3.972404E+03,4.138258E+03,5.172911E-02,1.257407E+03,2.444897E-01,2.829505E+03,4.080133E+03,9.840392E-02,4.224384E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.992262E+02,2.860921E-01,3.500151E+03,3.628122E+03,3.068637E-02,7.459099E+02,2.396130E-01,2.734452E+03,3.516612E+03,6.436299E-02,2.679820E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.415633E+02,3.150188E-01,4.032877E+03,4.200549E+03,5.172911E-02,1.257407E+03,2.480506E-01,2.869263E+03,4.121383E+03,9.939923E-02,4.253280E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.992262E+02,1.941158E-01,2.473223E+03,2.574321E+03,3.068637E-02,7.459099E+02,1.508772E-01,1.743734E+03,2.490978E+03,6.369589E-02,2.660453E+03,3.068637E-02,0.000000E+00,0.000000E+00
10:30:00,6.823837E-02,1.087862E+03,3.545936E-01,4.661562E+03,4.888199E+03,6.823837E-02,1.636421E+03,3.305242E-01,3.844268E+03,5.428736E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.246696E+02,3.127166E-01,4.024065E+03,4.191105E+03,5.172911E-02,1.240513E+03,2.473441E-01,2.878268E+03,4.131171E+03,9.840450E-02,4.224401E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.892046E+02,2.869770E-01,3.520055E+03,3.648454E+03,3.068637E-02,7.358883E+02,2.405178E-01,2.754579E+03,3.537637E+03,6.436334E-02,2.679831E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.246696E+02,3.179719E-01,4.082743E+03,4.251535E+03,5.172911E-02,1.240513E+03,2.507597E-01,2.916404E+03,4.170720E+03,9.939982E-02,4.253297E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.892046E+02,1.961411E-01,2.505857E+03,2.607685E+03,3.068637E-02,7.358883E+02,1.527321E-01,1.774465E+03,2.523159E+03,6.369623E-02,2.660463E+03,3.068637E-02,0.000000E+00,0.000000E+00
10:40:00,6.823837E-02,1.065576E+03,3.549787E-01,4.688147E+03,4.915401E+03,6.823837E-02,1.614136E+03,3.309195E-01,3.870967E+03,5.456154E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.077760E+02,3.157810E-01,4.075174E+03,4.243401E+03,5.172911E-02,1.223619E+03,2.501585E-01,2.926583E+03,4.181804E+03,9.840509E-02,4.224418E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.791831E+02,2.870259E-01,3.530626E+03,3.659223E+03,3.068637E-02,7.258668E+02,2.406230E-01,2.765779E+03,3.549484E+03,6.436368E-02,2.679841E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.077760E+02,3.208642E-01,4.131930E+03,4.301838E+03,5.172911E-02,1.223619E+03,2.534181E-01,2.962978E+03,4.219525E+03,9.940040E-02,4.253314E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.791831E+02,1.981351E-01,2.538142E+03,2.640697E+03,3.068637E-02,7.258668E+02,1.545628E-01,1.804926E+03,2.555090E+03,6.369658E-02,2.660473E+03,3.068637E-02,0.000000E+00,0.000000E+00
10:50:00,6.823837E-02,1.043291E+03,3.553475E-01,4.714550E+03,4.942408E+03,6.823837E-02,1.591851E+03,3.312988E-01,3.897486E+03,5.483379E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.908823E+02,3.187582E-01,4.125309E+03,4.294659E+03,5.172911E-02,1.206726E+03,2.528966E-01,2.974048E+03,4.231529E+03,9.840567E-02,4.224435E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.691616E+02,2.862176E-01,3.531625E+03,3.660082E+03,3.068637E-02,7.158453E+02,2.399090E-01,2.767831E+03,3.551783E+03,6.436403E-02,2.679851E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.908823E+02,3.236605E-01,4.180045E+03,4.350999E+03,5.172911E-02,1.206726E+03,2.559921E-01,3.008610E+03,4.267327E+03,9.940098E-02,4.253331E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.691616E+02,2.000725E-01,2.569796E+03,2.673036E+03,3.068637E-02,7.158453E+02,1.563451E-01,1.834846E+03,2.586439E+03,6.369692E-02,2.660483E+03,3.068637E-02,0.000000E+00,0.000000E+00
11:00:00,6.823837E-02,1.021006E+03,3.556972E-01,4.740739E+03,4.969191E+03,6.823837E-02,1.569565E+03,3.316589E-01,3.923793E+03,5.510376E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.739887E+02,3.216694E-01,4.174707E+03,4.345137E+03,5.172911E-02,1.189832E+03,2.555840E-01,3.020947E+03,4.280669E+03,9.840625E-02,4.224452E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.591401E+02,2.847730E-01,3.525520E+03,3.653657E+03,3.068637E-02,7.058238E+02,2.385895E-01,2.763124E+03,3.547131E+03,6.436437E-02,2.679861E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.739887E+02,3.263915E-01,4.227431E+03,4.399396E+03,5.172911E-02,1.189832E+03,2.585089E-01,3.053603E+03,4.314469E+03,9.940157E-02,4.253348E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.591401E+02,2.019717E-01,2.601022E+03,2.704924E+03,3.068637E-02,7.058238E+02,1.580949E-01,1.864404E+03,2.617411E+03,6.369727E-02,2.660493E+03,3.068637E-02,0.000000E+00,0.000000E+00
11:10:00,6.823837E-02,1.006149E+03,3.560265E-01,4.759272E+03,4.988155E+03,6.823837E-02,1.554709E+03,3.319985E-01,3.942441E+03,5.529525E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.627263E+02,3.244868E-01,4.217426E+03,4.388741E+03,5.172911E-02,1.178570E+03,2.581966E-01,3.061378E+03,4.323134E+03,9.840684E-02,4.224469E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.524590E+02,2.827100E-01,3.509170E+03,3.636727E+03,3.068637E-02,6.991427E+02,2.366880E-01,2.748577E+03,3.532348E+03,6.436472E-02,2.679870E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.627263E+02,3.290253E-01,4.268100E+03,4.440880E+03,5.172911E-02,1.178570E+03,2.609409E-01,3.092018E+03,4.354813E+03,9.940215E-02,4.253365E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.524590E+02,2.038092E-01,2.628220E+03,2.732664E+03,3.068637E-02,6.991427E+02,1.597919E-01,1.890031E+03,2.644313E+03,6.369761E-02,2.660503E+03,3.068637E-02,0.000000E+00,0.000000E+00
11:20:00,6.823837E-02,9.912924E+02,3.563347E-01,4.777571E+03,5.006869E+03,6.823837E-02,1.539852E+03,3.323170E-01,3.960853E+03,5.548422E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.514638E+02,3.272085E-01,4.259077E+03,4.431270E+03,5.172911E-02,1.167307E+03,2.607267E-01,3.100888E+03,4.364606E+03,9.840742E-02,4.224485E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.457780E+02,2.800529E-01,3.486185E+03,3.613018E+03,3.068637E-02,6.924617E+02,2.342373E-01,2.727898E+03,3.511220E+03,6.436506E-02,2.679880E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.514638E+02,3.315602E-01,4.307665E+03,4.481252E+03,5.172911E-02,1.167307E+03,2.632861E-01,3.129464E+03,4.394121E+03,9.940273E-02,4.253381E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.457780E+02,2.055821E-01,2.654696E+03,2.759677E+03,3.068637E-02,6.924617E+02,1.614326E-01,1.915031E+03,2.670541E+03,6.369795E-02,2.660513E+03,3.068637E-02,0.000000E+00,0.000000E+00
11:30:00,6.823837E-02,9.764356E+02,3.566216E-01,4.795631E+03,5.025336E+03,6.823837E-02,1.524995E+03,3.326142E-01,3.979029E+03,5.567069E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.402014E+02,3.298319E-01,4.299631E+03,4.472720E+03,5.172911E-02,1.156045E+03,2.631707E-01,3.139438E+03,4.405053E+03,9.840799E-02,4.224502E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.390970E+02,2.768246E-01,3.456824E+03,3.582798E+03,3.068637E-02,6.857807E+02,2.312794E-01,2.701557E+03,3.484217E+03,6.436540E-02,2.679890E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.402014E+02,3.339931E-01,4.346092E+03,4.520502E+03,5.172911E-02,1.156045E+03,2.655413E-01,3.165906E+03,4.432362E+03,9.940331E-02,4.253398E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.390970E+02,2.072870E-01,2.680413E+03,2.785944E+03,3.068637E-02,6.857807E+02,1.630139E-01,1.939367E+03,2.696062E+03,6.369829E-02,2.660523E+03,3.068637E-02,0.000000E+00,0.000000E+00
11:40:00,6.823837E-02,9.615788E+02,3.568871E-01,4.813452E+03,5.043552E+03,6.823837E-02,1.510138E+03,3.328902E-01,3.996967E+03,5.585465E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.289390E+02,3.323564E-01,4.339080E+03,4.513063E+03,5.172911E-02,1.144782E+03,2.655274E-01,3.177012E+03,4.444455E+03,9.840857E-02,4.224519E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.324160E+02,2.731262E-01,3.422213E+03,3.547249E+03,3.068637E-02,6.790997E+02,2.278704E-01,2.670178E+03,3.451973E+03,6.436574E-02,2.679900E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.289390E+02,3.363207E-01,4.383343E+03,4.558573E+03,5.172911E-02,1.144782E+03,2.677031E-01,3.201305E+03,4.469486E+03,9.940388E-02,4.253415E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.324160E+02,2.089211E-01,2.705339E+03,2.811416E+03,3.068637E-02,6.790997E+02,1.645325E-01,1.963003E+03,2.720833E+03,6.369864E-02,2.660533E+03,3.068637E-02,0.000000E+00,0.000000E+00
11:50:00,6.823837E-02,9.467220E+02,3.571315E-01,4.831038E+03,5.061522E+03,6.823837E-02,1.495281E+03,3.331452E-01,4.014671E+03,5.603618E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.176766E+02,3.347834E-01,4.377441E+03,4.552286E+03,5.172911E-02,1.133520E+03,2.677974E-01,3.213619E+03,4.482814E+03,9.840915E-02,4.224536E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.257350E+02,2.691578E-01,3.384588E+03,3.508676E+03,3.068637E-02,6.724187E+02,2.241870E-01,2.635737E+03,3.416625E+03,6.436608E-02,2.679910E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.176766E+02,3.385401E-01,4.419386E+03,4.595399E+03,5.172911E-02,1.133520E+03,2.697682E-01,3.235624E+03,4.505444E+03,9.940446E-02,4.253432E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.257350E+02,2.104821E-01,2.729449E+03,2.836047E+03,3.068637E-02,6.724187E+02,1.659860E-01,1.985912E+03,2.744820E+03,6.369898E-02,2.660543E+03,3.068637E-02,0.000000E+00,0.000000E+00
12:00:00,6.823837E-02,9.318652E+02,3.573565E-01,4.848407E+03,5.079267E+03,6.823837E-02,1.480424E+03,3.333807E-01,4.032158E+03,5.621543E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.064141E+02,3.371170E-01,4.414759E+03,4.590412E+03,5.172911E-02,1.122258E+03,2.699841E-01,3.249295E+03,4.520159E+03,9.840973E-02,4.224553E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.190540E+02,2.654965E-01,3.350391E+03,3.473855E+03,3.068637E-02,6.657377E+02,2.207750E-01,2.604324E+03,3.384811E+03,6.436642E-02,2.679920E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.064141E+02,3.406499E-01,4.454205E+03,4.630940E+03,5.172911E-02,1.122258E+03,2.717347E-01,3.268841E+03,4.540205E+03,9.940504E-02,4.253448E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.190540E+02,2.119683E-01,2.752724E+03,2.859803E+03,3.068637E-02,6.657377E+02,1.673724E-01,2.008072E+03,2.767993E+03,6.369932E-02,2.660553E+03,3.068637E-02,0.000000E+00,0.000000E+00
12:10:00,6.823837E-02,9.199797E+02,3.575659E-01,4.862630E+03,5.093804E+03,6.823837E-02,1.468539E+03,3.336002E-01,4.046494E+03,5.636245E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.974042E+02,3.393948E-01,4.449202E+03,4.625596E+03,5.172911E-02,1.113248E+03,2.721135E-01,3.282079E+03,4.554516E+03,9.841030E-02,4.224569E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.137091E+02,2.622962E-01,3.320005E+03,3.442649E+03,3.068637E-02,6.603928E+02,2.177818E-01,2.576251E+03,3.356219E+03,6.436676E-02,2.679930E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.974042E+02,3.426833E-01,4.485919E+03,4.663303E+03,5.172911E-02,1.113248E+03,2.736300E-01,3.299012E+03,4.571819E+03,9.940561E-02,4.253465E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.137091E+02,2.134003E-01,2.774058E+03,2.881570E+03,3.068637E-02,6.603928E+02,1.687086E-01,2.028335E+03,2.789203E+03,6.369965E-02,2.660562E+03,3.068637E-02,0.000000E+00,0.000000E+00
12:20:00,6.823837E-02,9.080943E+02,3.577641E-01,4.876729E+03,5.108217E+03,6.823837E-02,1.456654E+03,3.338082E-01,4.060701E+03,5.650814E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.883942E+02,3.416237E-01,4.483098E+03,4.660240E+03,5.172911E-02,1.104238E+03,2.741963E-01,3.314343E+03,4.588328E+03,9.841087E-02,4.224586E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.083643E+02,2.596579E-01,3.295892E+03,3.417519E+03,3.068637E-02,6.550480E+02,2.152927E-01,2.553805E+03,3.333031E+03,6.436710E-02,2.679940E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.883942E+02,3.446439E-01,4.516820E+03,4.694851E+03,5.172911E-02,1.104238E+03,2.754571E-01,3.328421E+03,4.602634E+03,9.940618E-02,4.253482E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.083643E+02,2.147788E-01,2.794795E+03,2.902735E+03,3.068637E-02,6.550480E+02,1.699949E-01,2.048042E+03,2.809827E+03,6.369999E-02,2.660572E+03,3.068637E-02,0.000000E+00,0.000000E+00
12:30:00,6.823837E-02,8.962088E+02,3.579559E-01,4.890756E+03,5.122556E+03,6.823837E-02,1.444768E+03,3.340089E-01,4.074829E+03,5.665304E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.793843E+02,3.438111E-01,4.516531E+03,4.694433E+03,5.172911E-02,1.095228E+03,2.762382E-01,3.346151E+03,4.621659E+03,9.841145E-02,4.224603E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.030195E+02,2.576754E-01,3.279102E+03,3.399816E+03,3.068637E-02,6.497032E+02,2.133743E-01,2.537729E+03,3.316277E+03,6.436744E-02,2.679949E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.793843E+02,3.465375E-01,4.546972E+03,4.725655E+03,5.172911E-02,1.095228E+03,2.772215E-01,3.357131E+03,4.632717E+03,9.940676E-02,4.253498E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.030195E+02,2.161061E-01,2.814959E+03,2.923328E+03,3.068637E-02,6.497032E+02,1.712334E-01,2.067214E+03,2.829893E+03,6.370033E-02,2.660582E+03,3.068637E-02,0.000000E+00,0.000000E+00
12:40:00,6.823837E-02,8.843233E+02,3.581454E-01,4.904757E+03,5.136872E+03,6.823837E-02,1.432883E+03,3.342066E-01,4.088921E+03,5.679761E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.703744E+02,3.459637E-01,4.549576E+03,4.728242E+03,5.172911E-02,1.086218E+03,2.782477E-01,3.377597E+03,4.654612E+03,9.841202E-02,4.224619E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.976747E+02,2.563562E-01,3.269716E+03,3.389882E+03,3.068637E-02,6.443584E+02,2.120740E-01,2.528555E+03,3.306857E+03,6.436777E-02,2.679959E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.703744E+02,3.483712E-01,4.576457E+03,4.755787E+03,5.172911E-02,1.086218E+03,2.789273E-01,3.385185E+03,4.662107E+03,9.940733E-02,4.253515E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.976747E+02,2.173855E-01,2.834589E+03,2.943383E+03,3.068637E-02,6.443584E+02,1.724256E-01,2.085869E+03,2.849414E+03,6.370067E-02,2.660592E+03,3.068637E-02,0.000000E+00,0.000000E+00
12:50:00,6.823837E-02,8.724379E+02,3.583362E-01,4.918773E+03,5.151203E+03,6.823837E-02,1.420997E+03,3.344046E-01,4.103017E+03,5.694225E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.613644E+02,3.480874E-01,4.582297E+03,4.761718E+03,5.172911E-02,1.077208E+03,2.802307E-01,3.408746E+03,4.687245E+03,9.841259E-02,4.224636E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.923299E+02,2.556068E-01,3.266693E+03,3.386742E+03,3.068637E-02,6.390136E+02,2.113149E-01,2.525422E+03,3.304017E+03,6.436811E-02,2.679969E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.613644E+02,3.501529E-01,4.605360E+03,4.785323E+03,5.172911E-02,1.077208E+03,2.805837E-01,3.412688E+03,4.690916E+03,9.940790E-02,4.253532E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.923299E+02,2.186210E-01,2.853729E+03,2.962935E+03,3.068637E-02,6.390136E+02,1.735763E-01,2.104062E+03,2.868448E+03,6.370100E-02,2.660602E+03,3.068637E-02,0.000000E+00,0.000000E+00
13:00:00,6.823837E-02,8.605524E+02,3.585304E-01,4.932827E+03,5.165581E+03,6.823837E-02,1.409112E+03,3.346052E-01,4.117143E+03,5.708725E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.523545E+02,3.501861E-01,4.614740E+03,4.794902E+03,5.172911E-02,1.068198E+03,2.821921E-01,3.439655E+03,4.719615E+03,9.841316E-02,4.224652E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.869851E+02,2.549549E-01,3.264758E+03,3.384700E+03,3.068637E-02,6.336688E+02,2.106507E-01,2.523349E+03,3.302213E+03,6.436844E-02,2.679979E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.523545E+02,3.518898E-01,4.633763E+03,4.814338E+03,5.172911E-02,1.068198E+03,2.821986E-01,3.439729E+03,4.719233E+03,9.940847E-02,4.253548E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.869851E+02,2.198172E-01,2.872430E+03,2.982030E+03,3.068637E-02,6.336688E+02,1.746905E-01,2.121847E+03,2.887050E+03,6.370134E-02,2.660611E+03,3.068637E-02,0.000000E+00,0.000000E+00
