Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
10:20:00,6.823837E-02,1.110147E+03,3.511829E-01,4.601196E+03,4.825764E+03,6.823837E-02,1.658706E+03,3.283615E-01,3.797836E+03,5.380635E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.415633E+02,3.062277E-01,3.934715E+03,4.106407E+03,5.172911E-02,1.257407E+03,2.469247E-01,2.856704E+03,4.094786E+03,8.556331E-02,3.851581E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.992262E+02,2.700375E-01,3.320894E+03,3.449140E+03,3.068637E-02,7.459099E+02,2.304952E-01,2.632668E+03,3.401774E+03,5.254351E-02,2.336667E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.415633E+02,3.106047E-01,3.983586E+03,4.156683E+03,5.172911E-02,1.257407E+03,2.495038E-01,2.885500E+03,4.124396E+03,8.669483E-02,3.884431E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.992262E+02,1.883319E-01,2.408641E+03,2.512073E+03,3.068637E-02,7.459099E+02,1.515510E-01,1.751265E+03,2.489609E+03,5.185449E-02,2.316663E+03,3.068637E-02,0.000000E+00,0.000000E+00
10:30:00,6.823837E-02,1.087862E+03,3.515486E-01,4.627565E+03,4.852742E+03,6.823837E-02,1.636421E+03,3.287352E-01,3.824294E+03,5.407804E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.246696E+02,3.090901E-01,3.983568E+03,4.156415E+03,5.172911E-02,1.240513E+03,2.495639E-01,2.903064E+03,4.143092E+03,8.556405E-02,3.851603E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.892046E+02,2.701270E-01,3.331918E+03,3.460382E+03,3.068637E-02,7.358883E+02,2.306165E-01,2.644047E+03,3.413636E+03,5.254395E-02,2.336679E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.246696E+02,3.133205E-01,4.030802E+03,4.205019E+03,5.172911E-02,1.240513E+03,2.520076E-01,2.930349E+03,4.171170E+03,8.669558E-02,3.884453E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.892046E+02,1.900197E-01,2.437507E+03,2.541610E+03,3.068637E-02,7.358883E+02,1.531075E-01,1.778665E+03,2.518188E+03,5.185493E-02,2.316676E+03,3.068637E-02,0.000000E+00,0.000000E+00
10:40:00,6.823837E-02,1.065576E+03,3.519002E-01,4.653776E+03,4.879554E+03,6.823837E-02,1.614136E+03,3.290947E-01,3.850593E+03,5.434801E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.077760E+02,3.118823E-01,4.031638E+03,4.205636E+03,5.172911E-02,1.223619E+03,2.521424E-01,2.948747E+03,4.190738E+03,8.556479E-02,3.851624E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.791831E+02,2.694413E-01,3.334286E+03,3.462743E+03,3.068637E-02,7.258668E+02,2.299944E-01,2.647126E+03,3.416950E+03,5.254439E-02,2.336692E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.077760E+02,3.159691E-01,4.077268E+03,4.252595E+03,5.172911E-02,1.223619E+03,2.544536E-01,2.974552E+03,4.217308E+03,8.669632E-02,3.884474E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.791831E+02,1.916691E-01,2.465944E+03,2.570715E+03,3.068637E-02,7.258668E+02,1.546312E-01,1.805698E+03,2.546413E+03,5.185537E-02,2.316689E+03,3.068637E-02,0.000000E+00,0.000000E+00
10:50:00,6.823837E-02,1.043291E+03,3.522345E-01,4.679793E+03,4.906159E+03,6.823837E-02,1.591851E+03,3.294368E-01,3.876698E+03,5.461592E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.908823E+02,3.145688E-01,4.078527E+03,4.253605E+03,5.172911E-02,1.206726E+03,2.546257E-01,2.993366E+03,4.237251E+03,8.556553E-02,3.851646E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.691616E+02,2.679624E-01,3.327797E+03,3.455906E+03,3.068637E-02,7.158453E+02,2.286134E-01,2.641731E+03,3.411398E+03,5.254483E-02,2.336705E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.908823E+02,3.185138E-01,4.122574E+03,4.298935E+03,5.172911E-02,1.206726E+03,2.568064E-01,3.017715E+03,4.262331E+03,8.669706E-02,3.884496E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.691616E+02,1.932566E-01,2.493691E+03,2.599084E+03,3.068637E-02,7.158453E+02,1.560995E-01,1.832113E+03,2.573974E+03,5.185581E-02,2.316701E+03,3.068637E-02,0.000000E+00,0.000000E+00
11:00:00,6.823837E-02,1.021006E+03,3.525487E-01,4.705586E+03,4.932528E+03,6.823837E-02,1.569565E+03,3.297588E-01,3.902578E+03,5.488143E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.739887E+02,3.171748E-01,4.124517E+03,4.300634E+03,5.172911E-02,1.189832E+03,2.570431E-01,3.037250E+03,4.283004E+03,8.556627E-02,3.851667E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.591401E+02,2.659125E-01,3.314934E+03,3.442524E+03,3.068637E-02,7.058238E+02,2.266894E-01,2.630275E+03,3.399603E+03,5.254527E-02,2.336718E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.739887E+02,3.209840E-01,4.167048E+03,4.344404E+03,5.172911E-02,1.189832E+03,2.590924E-01,3.060132E+03,4.306575E+03,8.669780E-02,3.884517E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.591401E+02,1.948018E-01,2.520965E+03,2.626960E+03,3.068637E-02,7.058238E+02,1.575298E-01,1.858105E+03,2.601093E+03,5.185625E-02,2.316714E+03,3.068637E-02,0.000000E+00,0.000000E+00
11:10:00,6.823837E-02,1.006149E+03,3.528416E-01,4.723713E+03,4.951069E+03,6.823837E-02,1.554709E+03,3.300597E-01,3.920794E+03,5.506838E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.627263E+02,3.196817E-01,4.163770E+03,4.340737E+03,5.172911E-02,1.178570E+03,2.593791E-01,3.074593E+03,4.322019E+03,8.556701E-02,3.851689E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.524590E+02,2.633125E-01,3.292588E+03,3.419403E+03,3.068637E-02,6.991427E+02,2.242490E-01,2.609711E+03,3.378422E+03,5.254571E-02,2.336730E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.627263E+02,3.233494E-01,4.204721E+03,4.382874E+03,5.172911E-02,1.178570E+03,2.612857E-01,3.095882E+03,4.343928E+03,8.669854E-02,3.884539E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.524590E+02,1.962844E-01,2.544200E+03,2.650675E+03,3.068637E-02,6.991427E+02,1.589047E-01,1.880136E+03,2.624118E+03,5.185668E-02,2.316727E+03,3.068637E-02,0.000000E+00,0.000000E+00
11:20:00,6.823837E-02,9.912924E+02,3.531129E-01,4.741600E+03,4.969354E+03,6.823837E-02,1.539852E+03,3.303390E-01,3.938770E+03,5.525278E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.514638E+02,3.220954E-01,4.201982E+03,4.379792E+03,5.172911E-02,1.167307E+03,2.616329E-01,3.111019E+03,4.360063E+03,8.556775E-02,3.851710E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.457780E+02,2.601876E-01,3.264381E+03,3.390278E+03,3.068637E-02,6.924617E+02,2.213267E-01,2.583767E+03,3.351666E+03,5.254614E-02,2.336743E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.514638E+02,3.256090E-01,4.241212E+03,4.420144E+03,5.172911E-02,1.167307E+03,2.633844E-01,3.130576E+03,4.380160E+03,8.669928E-02,3.884560E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.457780E+02,1.977029E-01,2.566719E+03,2.673668E+03,3.068637E-02,6.924617E+02,1.602223E-01,1.901528E+03,2.646465E+03,5.185712E-02,2.316740E+03,3.068637E-02,0.000000E+00,0.000000E+00
11:30:00,6.823837E-02,9.764356E+02,3.533626E-01,4.759244E+03,4.987387E+03,6.823837E-02,1.524995E+03,3.305968E-01,3.956505E+03,5.543465E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.402014E+02,3.244194E-01,4.239192E+03,4.417859E+03,5.172911E-02,1.156045E+03,2.638063E-01,3.146547E+03,4.397164E+03,8.556849E-02,3.851732E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.390970E+02,2.565632E-01,3.230597E+03,3.355440E+03,3.068637E-02,6.857807E+02,2.179656E-01,2.552923E+03,3.319823E+03,5.254658E-02,2.336756E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.402014E+02,3.277605E-01,4.276497E+03,4.456214E+03,5.172911E-02,1.156045E+03,2.653857E-01,3.164183E+03,4.415250E+03,8.670002E-02,3.884582E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.390970E+02,1.990559E-01,2.588506E+03,2.695936E+03,3.068637E-02,6.857807E+02,1.614806E-01,1.922258E+03,2.668118E+03,5.185756E-02,2.316752E+03,3.068637E-02,0.000000E+00,0.000000E+00
11:40:00,6.823837E-02,9.615788E+02,3.535909E-01,4.776650E+03,5.005170E+03,6.823837E-02,1.510138E+03,3.308331E-01,3.974000E+03,5.561399E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.289390E+02,3.266569E-01,4.275438E+03,4.454956E+03,5.172911E-02,1.144782E+03,2.659016E-01,3.181204E+03,4.433342E+03,8.556923E-02,3.851753E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.324160E+02,2.525399E-01,3.192358E+03,3.316076E+03,3.068637E-02,6.790997E+02,2.142225E-01,2.517814E+03,3.283531E+03,5.254702E-02,2.336768E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.289390E+02,3.298015E-01,4.310548E+03,4.491038E+03,5.172911E-02,1.144782E+03,2.672869E-01,3.196673E+03,4.449156E+03,8.670076E-02,3.884603E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.324160E+02,2.003417E-01,2.609544E+03,2.717449E+03,3.068637E-02,6.790997E+02,1.626780E-01,1.942308E+03,2.689051E+03,5.185799E-02,2.316765E+03,3.068637E-02,0.000000E+00,0.000000E+00
11:50:00,6.823837E-02,9.467220E+02,3.537983E-01,4.793823E+03,5.022712E+03,6.823837E-02,1.495281E+03,3.310486E-01,3.991263E+03,5.579090E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.176766E+02,3.288114E-01,4.310755E+03,4.491095E+03,5.172911E-02,1.133520E+03,2.679217E-01,3.215020E+03,4.468623E+03,8.556997E-02,3.851774E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.257350E+02,2.483172E-01,3.151894E+03,3.274495E+03,3.068637E-02,6.724187E+02,2.102736E-01,2.480407E+03,3.244926E+03,5.254745E-02,2.336781E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.176766E+02,3.317304E-01,4.343347E+03,4.524571E+03,5.172911E-02,1.133520E+03,2.690860E-01,3.228022E+03,4.481845E+03,8.670149E-02,3.884624E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.257350E+02,2.015596E-01,2.629824E+03,2.738179E+03,3.068637E-02,6.724187E+02,1.638133E-01,1.961665E+03,2.709244E+03,5.185843E-02,2.316778E+03,3.068637E-02,0.000000E+00,0.000000E+00
12:00:00,6.823837E-02,9.318652E+02,3.539869E-01,4.810785E+03,5.040033E+03,6.823837E-02,1.480424E+03,3.312450E-01,4.008313E+03,5.596560E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.064141E+02,3.308845E-01,4.345165E+03,4.526278E+03,5.172911E-02,1.122258E+03,2.698679E-01,3.248012E+03,4.503013E+03,8.557070E-02,3.851796E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.190540E+02,2.444684E-01,3.115604E+03,3.237476E+03,3.068637E-02,6.657377E+02,2.066616E-01,2.446762E+03,3.210626E+03,5.254789E-02,2.336794E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.064141E+02,3.335470E-01,4.374893E+03,4.556788E+03,5.172911E-02,1.122258E+03,2.707823E-01,3.258223E+03,4.513299E+03,8.670223E-02,3.884646E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.190540E+02,2.027094E-01,2.649342E+03,2.758110E+03,3.068637E-02,6.657377E+02,1.648862E-01,1.980324E+03,2.728684E+03,5.185887E-02,2.316790E+03,3.068637E-02,0.000000E+00,0.000000E+00
12:10:00,6.823837E-02,9.199797E+02,3.541604E-01,4.824608E+03,5.054155E+03,6.823837E-02,1.468539E+03,3.314260E-01,4.022219E+03,5.610813E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.974042E+02,3.329061E-01,4.376747E+03,4.558570E+03,5.172911E-02,1.113248E+03,2.717597E-01,3.278145E+03,4.534455E+03,8.557144E-02,3.851817E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.137091E+02,2.411438E-01,3.083830E+03,3.204831E+03,3.068637E-02,6.603928E+02,2.035316E-01,2.417160E+03,3.180333E+03,5.254832E-02,2.336806E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.974042E+02,3.352838E-01,4.403295E+03,4.585790E+03,5.172911E-02,1.113248E+03,2.724032E-01,3.285330E+03,4.541564E+03,8.670296E-02,3.884667E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.137091E+02,2.038112E-01,2.666990E+03,2.776125E+03,3.068637E-02,6.603928E+02,1.659136E-01,1.997140E+03,2.746222E+03,5.185930E-02,2.316803E+03,3.068637E-02,0.000000E+00,0.000000E+00
12:20:00,6.823837E-02,9.080943E+02,3.543237E-01,4.838316E+03,5.068161E+03,6.823837E-02,1.456654E+03,3.315962E-01,4.036005E+03,5.624943E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.883942E+02,3.348765E-01,4.407757E+03,4.590292E+03,5.172911E-02,1.104238E+03,2.736022E-01,3.307726E+03,4.565322E+03,8.557217E-02,3.851838E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.083643E+02,2.384435E-01,3.059025E+03,3.178998E+03,3.068637E-02,6.550480E+02,2.009678E-01,2.393880E+03,3.156225E+03,5.254876E-02,2.336819E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.883942E+02,3.369461E-01,4.430865E+03,4.613954E+03,5.172911E-02,1.104238E+03,2.739534E-01,3.311648E+03,4.569007E+03,8.670370E-02,3.884688E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.083643E+02,2.048669E-01,2.684122E+03,2.793620E+03,3.068637E-02,6.550480E+02,1.668970E-01,2.013465E+03,2.763249E+03,5.185974E-02,2.316815E+03,3.068637E-02,0.000000E+00,0.000000E+00
12:30:00,6.823837E-02,8.962088E+02,3.544812E-01,4.851961E+03,5.082104E+03,6.823837E-02,1.444768E+03,3.317601E-01,4.049720E+03,5.639005E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.793843E+02,3.367979E-01,4.438219E+03,4.621471E+03,5.172911E-02,1.095228E+03,2.753960E-01,3.336763E+03,4.595621E+03,8.557291E-02,3.851860E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.030195E+02,2.364586E-01,3.042207E+03,3.161295E+03,3.068637E-02,6.497032E+02,1.990355E-01,2.377650E+03,3.139297E+03,5.254919E-02,2.336832E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.793843E+02,3.385415E-01,4.457688E+03,4.641373E+03,5.172911E-02,1.095228E+03,2.754399E-01,3.337255E+03,4.595717E+03,8.670443E-02,3.884710E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.030195E+02,2.058795E-01,2.700773E+03,2.810636E+03,3.068637E-02,6.497032E+02,1.678392E-01,2.029329E+03,2.779799E+03,5.186017E-02,2.316828E+03,3.068637E-02,0.000000E+00,0.000000E+00
12:40:00,6.823837E-02,8.843233E+02,3.546374E-01,4.865590E+03,5.096033E+03,6.823837E-02,1.432883E+03,3.319218E-01,4.063412E+03,5.653044E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.703744E+02,3.386732E-01,4.468168E+03,4.652133E+03,5.172911E-02,1.086218E+03,2.771460E-01,3.365311E+03,4.625411E+03,8.557364E-02,3.851881E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.976747E+02,2.351940E-01,3.033432E+03,3.152034E+03,3.068637E-02,6.443584E+02,1.977778E-01,2.368951E+03,3.130370E+03,5.254963E-02,2.336844E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.703744E+02,3.400791E-01,4.483866E+03,4.668143E+03,5.172911E-02,1.086218E+03,2.768691E-01,3.362221E+03,4.621758E+03,8.670517E-02,3.884731E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.976747E+02,2.068530E-01,2.716987E+03,2.827213E+03,3.068637E-02,6.443584E+02,1.687427E-01,2.044761E+03,2.795898E+03,5.186061E-02,2.316841E+03,3.068637E-02,0.000000E+00,0.000000E+00
12:50:00,6.823837E-02,8.724379E+02,3.547957E-01,4.879243E+03,5.109989E+03,6.823837E-02,1.420997E+03,3.320849E-01,4.077118E+03,5.667103E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.613644E+02,3.405061E-01,4.497643E+03,4.682308E+03,5.172911E-02,1.077208E+03,2.788561E-01,3.393414E+03,4.654729E+03,8.557437E-02,3.851902E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.923299E+02,2.345511E-01,3.031597E+03,3.150179E+03,3.068637E-02,6.390136E+02,1.971150E-01,2.366893E+03,3.128649E+03,5.255006E-02,2.336857E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.613644E+02,3.415684E-01,4.509505E+03,4.694361E+03,5.172911E-02,1.077208E+03,2.782518E-01,3.386669E+03,4.647258E+03,8.670590E-02,3.884752E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.923299E+02,2.077919E-01,2.732815E+03,2.843393E+03,3.068637E-02,6.390136E+02,1.696129E-01,2.059822E+03,2.811610E+03,5.186104E-02,2.316853E+03,3.068637E-02,0.000000E+00,0.000000E+00
13:00:00,6.823837E-02,8.605524E+02,3.549584E-01,4.892945E+03,5.124001E+03,6.823837E-02,1.409112E+03,3.322516E-01,4.090865E+03,5.681209E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.523545E+02,3.422998E-01,4.526680E+03,4.712025E+03,5.172911E-02,1.068198E+03,2.805303E-01,3.421116E+03,4.683618E+03,8.557510E-02,3.851924E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.869851E+02,2.340525E-01,3.031373E+03,3.149944E+03,3.068637E-02,6.336688E+02,1.965948E-01,2.366429E+03,3.128504E+03,5.255049E-02,2.336869E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.523545E+02,3.430184E-01,4.534704E+03,4.720122E+03,5.172911E-02,1.068198E+03,2.795974E-01,3.410703E+03,4.672326E+03,8.670663E-02,3.884773E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.869851E+02,2.087010E-01,2.748310E+03,2.859228E+03,3.068637E-02,6.336688E+02,1.704551E-01,2.074569E+03,2.826990E+03,5.186147E-02,2.316866E+03,3.068637E-02,0.000000E+00,0.000000E+00
