Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
10:20:00,6.823837E-02,1.110147E+03,3.542387E-01,4.635314E+03,4.861434E+03,6.823837E-02,1.658706E+03,3.279541E-01,3.793287E+03,5.376038E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.415633E+02,3.257679E-01,4.152896E+03,4.315971E+03,5.172911E-02,1.257407E+03,2.461347E-01,2.847851E+03,4.118390E+03,1.217645E-01,4.902625E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.992262E+02,2.967688E-01,3.619367E+03,3.743305E+03,3.068637E-02,7.459099E+02,2.444848E-01,2.788824E+03,3.587484E+03,7.430028E-02,2.968348E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.415633E+02,3.312969E-01,4.214632E+03,4.377820E+03,5.172911E-02,1.257407E+03,2.497172E-01,2.887848E+03,4.162514E+03,1.226873E-01,4.929421E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.992262E+02,1.977525E-01,2.513834E+03,2.609530E+03,3.068637E-02,7.459099E+02,1.491343E-01,1.724262E+03,2.483919E+03,7.361999E-02,2.948597E+03,3.068637E-02,0.000000E+00,0.000000E+00
10:30:00,6.823837E-02,1.087862E+03,3.547036E-01,4.662790E+03,4.889568E+03,6.823837E-02,1.636421E+03,3.284320E-01,3.820908E+03,5.404431E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.246696E+02,3.297437E-01,4.214181E+03,4.378574E+03,5.172911E-02,1.240513E+03,2.497529E-01,2.905141E+03,4.178493E+03,1.217651E-01,4.902641E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.892046E+02,2.982327E-01,3.645736E+03,3.770204E+03,3.068637E-02,7.358883E+02,2.459480E-01,2.815185E+03,3.615136E+03,7.430061E-02,2.968357E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.246696E+02,3.350196E-01,4.273091E+03,4.437496E+03,5.172911E-02,1.240513E+03,2.530999E-01,2.942510E+03,4.219929E+03,1.226878E-01,4.929437E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.892046E+02,2.000587E-01,2.549605E+03,2.646046E+03,3.068637E-02,7.358883E+02,1.512256E-01,1.757633E+03,2.519046E+03,7.362032E-02,2.948607E+03,3.068637E-02,0.000000E+00,0.000000E+00
10:40:00,6.823837E-02,1.065576E+03,3.551558E-01,4.690123E+03,4.917550E+03,6.823837E-02,1.614136E+03,3.288975E-01,3.848390E+03,5.432671E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.077760E+02,3.336555E-01,4.274752E+03,4.440466E+03,5.172911E-02,1.223619E+03,2.533216E-01,2.961879E+03,4.238104E+03,1.217656E-01,4.902657E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.791831E+02,2.988171E-01,3.662286E+03,3.787055E+03,3.068637E-02,7.258668E+02,2.465712E-01,2.832169E+03,3.633153E+03,7.430093E-02,2.968367E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.077760E+02,3.386670E-01,4.330708E+03,4.496328E+03,5.172911E-02,1.223619E+03,2.564225E-01,2.996500E+03,4.276725E+03,1.226884E-01,4.929453E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.791831E+02,2.023378E-01,2.585072E+03,2.682260E+03,3.068637E-02,7.258668E+02,1.532985E-01,1.790798E+03,2.554004E+03,7.362064E-02,2.948616E+03,3.068637E-02,0.000000E+00,0.000000E+00
10:50:00,6.823837E-02,1.043291E+03,3.555916E-01,4.717274E+03,4.945336E+03,6.823837E-02,1.591851E+03,3.293467E-01,3.875691E+03,5.460716E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.908823E+02,3.374939E-01,4.334502E+03,4.501509E+03,5.172911E-02,1.206726E+03,2.568305E-01,3.017949E+03,4.297049E+03,1.217662E-01,4.902673E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.691616E+02,2.984987E-01,3.668755E+03,3.793487E+03,3.068637E-02,7.158453E+02,2.463326E-01,2.839530E+03,3.641128E+03,7.430126E-02,2.968376E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.908823E+02,3.421956E-01,4.387001E+03,4.553757E+03,5.172911E-02,1.206726E+03,2.596435E-01,3.049355E+03,4.332315E+03,1.226889E-01,4.929470E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.691616E+02,2.045632E-01,2.619941E+03,2.717834E+03,3.068637E-02,7.158453E+02,1.553275E-01,1.823472E+03,2.588434E+03,7.362097E-02,2.948626E+03,3.068637E-02,0.000000E+00,0.000000E+00
11:00:00,6.823837E-02,1.021006E+03,3.560081E-01,4.744210E+03,4.972896E+03,6.823837E-02,1.569565E+03,3.297766E-01,3.902776E+03,5.488529E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.739887E+02,3.413039E-01,4.393936E+03,4.562211E+03,5.172911E-02,1.189832E+03,2.603263E-01,3.073872E+03,4.355873E+03,1.217667E-01,4.902689E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.591401E+02,2.974977E-01,3.667603E+03,3.792111E+03,3.068637E-02,7.058238E+02,2.454464E-01,2.839660E+03,3.641671E+03,7.430159E-02,2.968386E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.739887E+02,3.456417E-01,4.442371E+03,4.610220E+03,5.172911E-02,1.189832E+03,2.627945E-01,3.101428E+03,4.387097E+03,1.226895E-01,4.929486E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.591401E+02,2.067521E-01,2.654403E+03,2.752979E+03,3.068637E-02,7.058238E+02,1.573273E-01,1.855821E+03,2.622527E+03,7.362130E-02,2.948635E+03,3.068637E-02,0.000000E+00,0.000000E+00
11:10:00,6.823837E-02,1.006149E+03,3.564039E-01,4.763486E+03,4.992635E+03,6.823837E-02,1.554709E+03,3.301857E-01,3.922201E+03,5.508491E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.627263E+02,3.450520E-01,4.447047E+03,4.616373E+03,5.172911E-02,1.178570E+03,2.637799E-01,3.123693E+03,4.408374E+03,1.217673E-01,4.902705E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.524590E+02,2.958290E-01,3.655655E+03,3.779673E+03,3.068637E-02,6.991427E+02,2.439306E-01,2.829420E+03,3.631533E+03,7.430191E-02,2.968395E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.627263E+02,3.489667E-01,4.490759E+03,4.659490E+03,5.172911E-02,1.178570E+03,2.658427E-01,3.146723E+03,4.434859E+03,1.226900E-01,4.929502E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.524590E+02,2.088779E-01,2.684819E+03,2.783955E+03,3.068637E-02,6.991427E+02,1.592750E-01,1.884248E+03,2.652554E+03,7.362163E-02,2.948645E+03,3.068637E-02,0.000000E+00,0.000000E+00
11:20:00,6.823837E-02,9.912924E+02,3.567787E-01,4.782527E+03,5.012122E+03,6.823837E-02,1.539852E+03,3.305739E-01,3.941391E+03,5.528202E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.514638E+02,3.487371E-01,4.499454E+03,4.669829E+03,5.172911E-02,1.167307E+03,2.671847E-01,3.172969E+03,4.460247E+03,1.217678E-01,4.902721E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.457780E+02,2.935163E-01,3.636516E+03,3.759903E+03,3.068637E-02,6.924617E+02,2.418178E-01,2.812514E+03,3.614487E+03,7.430224E-02,2.968405E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.514638E+02,3.521662E-01,4.537744E+03,4.707353E+03,5.172911E-02,1.167307E+03,2.687833E-01,3.190817E+03,4.481329E+03,1.226906E-01,4.929518E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.457780E+02,2.109362E-01,2.714483E+03,2.814180E+03,3.068637E-02,6.924617E+02,1.611665E-01,1.912047E+03,2.681897E+03,7.362195E-02,2.948654E+03,3.068637E-02,0.000000E+00,0.000000E+00
11:30:00,6.823837E-02,9.764356E+02,3.571321E-01,4.801330E+03,5.031361E+03,6.823837E-02,1.524995E+03,3.309407E-01,3.960344E+03,5.547662E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.402014E+02,3.523567E-01,4.551131E+03,4.722601E+03,5.172911E-02,1.156045E+03,2.705367E-01,3.221656E+03,4.511476E+03,1.217684E-01,4.902737E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.390970E+02,2.905815E-01,3.610432E+03,3.733055E+03,3.068637E-02,6.857807E+02,2.391497E-01,2.789408E+03,3.591001E+03,7.430256E-02,2.968414E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.402014E+02,3.552357E-01,4.583279E+03,4.753795E+03,5.172911E-02,1.156045E+03,2.716115E-01,3.233656E+03,4.526460E+03,1.226911E-01,4.929534E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.390970E+02,2.129230E-01,2.743347E+03,2.843623E+03,3.068637E-02,6.857807E+02,1.629972E-01,1.939166E+03,2.710505E+03,7.362228E-02,2.948663E+03,3.068637E-02,0.000000E+00,0.000000E+00
11:40:00,6.823837E-02,9.615788E+02,3.574640E-01,4.819893E+03,5.050349E+03,6.823837E-02,1.510138E+03,3.312861E-01,3.979057E+03,5.566869E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.289390E+02,3.559093E-01,4.602059E+03,4.774661E+03,5.172911E-02,1.144782E+03,2.738335E-01,3.269726E+03,4.562045E+03,1.217689E-01,4.902753E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.324160E+02,2.871260E-01,3.578533E+03,3.700312E+03,3.068637E-02,6.790997E+02,2.359823E-01,2.760728E+03,3.561705E+03,7.430289E-02,2.968424E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.289390E+02,3.581709E-01,4.627315E+03,4.798737E+03,5.172911E-02,1.144782E+03,2.743224E-01,3.275184E+03,4.570184E+03,1.226917E-01,4.929549E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.324160E+02,2.148344E-01,2.771369E+03,2.872224E+03,3.068637E-02,6.790997E+02,1.647627E-01,1.965559E+03,2.738321E+03,7.362260E-02,2.948673E+03,3.068637E-02,0.000000E+00,0.000000E+00
11:50:00,6.823837E-02,9.467220E+02,3.577749E-01,4.838221E+03,5.069092E+03,6.823837E-02,1.495281E+03,3.316104E-01,3.997535E+03,5.585830E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.176766E+02,3.593561E-01,4.651807E+03,4.825506E+03,5.172911E-02,1.133520E+03,2.770390E-01,3.316777E+03,4.611490E+03,1.217695E-01,4.902769E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.257350E+02,2.833504E-01,3.543061E+03,3.663970E+03,3.068637E-02,6.724187E+02,2.324926E-01,2.728448E+03,3.528749E+03,7.430321E-02,2.968433E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.176766E+02,3.609680E-01,4.669808E+03,4.842097E+03,5.172911E-02,1.133520E+03,2.769119E-01,3.315357E+03,4.612442E+03,1.226922E-01,4.929565E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.257350E+02,2.166670E-01,2.798512E+03,2.899922E+03,3.068637E-02,6.724187E+02,1.664598E-01,1.991188E+03,2.765302E+03,7.362292E-02,2.948682E+03,3.068637E-02,0.000000E+00,0.000000E+00
12:00:00,6.823837E-02,9.318652E+02,3.580661E-01,4.856329E+03,5.087605E+03,6.823837E-02,1.480424E+03,3.319148E-01,4.015791E+03,5.604559E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.064141E+02,3.626832E-01,4.700218E+03,4.874940E+03,5.172911E-02,1.122258E+03,2.801365E-01,3.362621E+03,4.659588E+03,1.217700E-01,4.902785E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.190540E+02,2.798342E-01,3.510484E+03,3.630802E+03,3.068637E-02,6.657377E+02,2.292260E-01,2.698659E+03,3.498770E+03,7.430354E-02,2.968442E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.064141E+02,3.636251E-01,4.710738E+03,4.883821E+03,5.172911E-02,1.122258E+03,2.793774E-01,3.354147E+03,4.653191E+03,1.226928E-01,4.929581E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.190540E+02,2.184184E-01,2.824749E+03,2.926671E+03,3.068637E-02,6.657377E+02,1.680856E-01,2.016021E+03,2.791410E+03,7.362325E-02,2.948692E+03,3.068637E-02,0.000000E+00,0.000000E+00
12:10:00,6.823837E-02,9.199797E+02,3.583411E-01,4.871285E+03,5.102905E+03,6.823837E-02,1.468539E+03,3.322026E-01,4.030889E+03,5.620056E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.974042E+02,3.659295E-01,4.745474E+03,4.921136E+03,5.172911E-02,1.113248E+03,2.831595E-01,3.405382E+03,4.704484E+03,1.217706E-01,4.902801E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.137091E+02,2.767343E-01,3.481219E+03,3.600725E+03,3.068637E-02,6.603928E+02,2.263349E-01,2.671726E+03,3.471473E+03,7.430386E-02,2.968452E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.974042E+02,3.661830E-01,4.748308E+03,4.922104E+03,5.172911E-02,1.113248E+03,2.817525E-01,3.389674E+03,4.690560E+03,1.226933E-01,4.929597E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.137091E+02,2.201102E-01,2.848983E+03,2.951369E+03,3.068637E-02,6.603928E+02,1.696573E-01,2.038913E+03,2.815503E+03,7.362357E-02,2.948701E+03,3.068637E-02,0.000000E+00,0.000000E+00
12:20:00,6.823837E-02,9.080943E+02,3.586041E-01,4.886107E+03,5.118068E+03,6.823837E-02,1.456654E+03,3.324778E-01,4.045848E+03,5.635410E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.883942E+02,3.690960E-01,4.789839E+03,4.966437E+03,5.172911E-02,1.104238E+03,2.861102E-01,3.447336E+03,4.748512E+03,1.217711E-01,4.902817E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.083643E+02,2.741524E-01,3.457736E+03,3.576220E+03,3.068637E-02,6.550480E+02,2.239045E-01,2.649936E+03,3.449030E+03,7.430418E-02,2.968461E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.883942E+02,3.686479E-01,4.784839E+03,4.959343E+03,5.172911E-02,1.104238E+03,2.840422E-01,3.424247E+03,4.726923E+03,1.226939E-01,4.929613E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.083643E+02,2.217424E-01,2.872553E+03,2.975397E+03,3.068637E-02,6.550480E+02,1.711745E-01,2.061196E+03,2.838948E+03,7.362389E-02,2.948710E+03,3.068637E-02,0.000000E+00,0.000000E+00
12:30:00,6.823837E-02,8.962088E+02,3.588594E-01,4.900843E+03,5.133145E+03,6.823837E-02,1.444768E+03,3.327447E-01,4.060712E+03,5.650669E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.793843E+02,3.721845E-01,4.833332E+03,5.010870E+03,5.172911E-02,1.095228E+03,2.889884E-01,3.488480E+03,4.791671E+03,1.217716E-01,4.902832E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.030195E+02,2.721837E-01,3.441099E+03,3.558653E+03,3.068637E-02,6.497032E+02,2.220017E-01,2.634035E+03,3.432497E+03,7.430450E-02,2.968470E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.793843E+02,3.710265E-01,4.820408E+03,4.995629E+03,5.172911E-02,1.095228E+03,2.862531E-01,3.457942E+03,4.762365E+03,1.226944E-01,4.929629E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.030195E+02,2.233166E-01,2.895474E+03,2.998780E+03,3.068637E-02,6.497032E+02,1.726384E-01,2.082886E+03,2.861765E+03,7.362421E-02,2.948720E+03,3.068637E-02,0.000000E+00,0.000000E+00
12:40:00,6.823837E-02,8.843233E+02,3.591110E-01,4.915537E+03,5.148181E+03,6.823837E-02,1.432883E+03,3.330068E-01,4.075525E+03,5.665878E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.703744E+02,3.751973E-01,4.875981E+03,5.054451E+03,5.172911E-02,1.086218E+03,2.917988E-01,3.528867E+03,4.834023E+03,1.217722E-01,4.902848E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.976747E+02,2.708374E-01,3.431412E+03,3.548377E+03,3.068637E-02,6.443584E+02,2.206762E-01,2.624579E+03,3.422830E+03,7.430482E-02,2.968480E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.703744E+02,3.733277E-01,4.855112E+03,5.031045E+03,5.172911E-02,1.086218E+03,2.883901E-01,3.490810E+03,4.796932E+03,1.226950E-01,4.929645E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.976747E+02,2.248356E-01,2.917779E+03,3.021541E+03,3.068637E-02,6.443584E+02,1.740501E-01,2.103991E+03,2.883960E+03,7.362454E-02,2.948729E+03,3.068637E-02,0.000000E+00,0.000000E+00
12:50:00,6.823837E-02,8.724379E+02,3.593622E-01,4.930227E+03,5.163212E+03,6.823837E-02,1.420997E+03,3.332677E-01,4.090323E+03,5.681073E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.613644E+02,3.781355E-01,4.917797E+03,5.097173E+03,5.172911E-02,1.077208E+03,2.945423E-01,3.568507E+03,4.875571E+03,1.217727E-01,4.902864E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.923299E+02,2.700244E-01,3.427678E+03,3.544460E+03,3.068637E-02,6.390136E+02,2.198550E-01,2.620753E+03,3.419336E+03,7.430514E-02,2.968489E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.613644E+02,3.755611E-01,4.889058E+03,5.065686E+03,5.172911E-02,1.077208E+03,2.904640E-01,3.522975E+03,4.830754E+03,1.226955E-01,4.929660E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.923299E+02,2.263032E-01,2.939510E+03,3.043712E+03,3.068637E-02,6.390136E+02,1.754140E-01,2.124563E+03,2.905589E+03,7.362486E-02,2.948738E+03,3.068637E-02,0.000000E+00,0.000000E+00
13:00:00,6.823837E-02,8.605524E+02,3.596149E-01,4.944935E+03,5.178268E+03,6.823837E-02,1.409112E+03,3.335293E-01,4.105129E+03,5.696281E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.523545E+02,3.809994E-01,4.958784E+03,5.139032E+03,5.172911E-02,1.068198E+03,2.972240E-01,3.607458E+03,4.916379E+03,1.217733E-01,4.902880E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.869851E+02,2.692765E-01,3.424671E+03,3.541281E+03,3.068637E-02,6.336688E+02,2.190962E-01,2.617624E+03,3.416509E+03,7.430546E-02,2.968498E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.523545E+02,3.777357E-01,4.922350E+03,5.099645E+03,5.172911E-02,1.068198E+03,2.924845E-01,3.554544E+03,4.863939E+03,1.226960E-01,4.929676E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.869851E+02,2.277234E-01,2.960713E+03,3.065337E+03,3.068637E-02,6.336688E+02,1.767346E-01,2.144652E+03,2.926704E+03,7.362518E-02,2.948748E+03,3.068637E-02,0.000000E+00,0.000000E+00
