Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
10:20:00,7.392064E-02,1.782121E+03,3.362051E-01,3.911110E+03,5.189135E+03,7.392064E-02,1.960392E+03,3.291991E-01,3.654615E+03,5.591096E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.350963E+03,2.924185E-01,3.384097E+03,4.423081E+03,5.603663E-02,1.486104E+03,2.731907E-01,3.034241E+03,4.607750E+03,2.337595E-01,9.816878E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.014086E+02,2.833248E-01,3.234087E+03,3.888157E+03,3.324165E-02,8.815762E+02,2.719967E-01,3.027401E+03,4.004146E+03,1.385821E-01,5.821010E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.350963E+03,2.531727E-01,2.945944E+03,3.957945E+03,5.603663E-02,1.486104E+03,2.359634E-01,2.618632E+03,4.161854E+03,2.268709E-01,9.616897E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.014086E+02,1.587318E-01,1.842994E+03,2.450266E+03,3.324165E-02,8.815762E+02,1.483025E-01,1.646363E+03,2.571349E+03,1.396617E-01,5.852357E+03,3.324165E-02,0.000000E+00,0.000000E+00
10:30:00,7.392064E-02,1.759094E+03,3.365594E-01,3.938091E+03,5.216840E+03,7.392064E-02,1.937366E+03,3.295584E-01,3.681653E+03,5.618911E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.333507E+03,3.000352E-01,3.486591E+03,4.529800E+03,5.603663E-02,1.468649E+03,2.806900E-01,3.135423E+03,4.712531E+03,2.337602E-01,9.816898E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.910536E+02,2.788948E-01,3.194983E+03,3.848206E+03,3.324165E-02,8.712212E+02,2.676302E-01,2.989008E+03,3.963530E+03,1.385825E-01,5.821022E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.333507E+03,2.549750E-01,2.983522E+03,3.997217E+03,5.603663E-02,1.468649E+03,2.377523E-01,2.656061E+03,4.200118E+03,2.268716E-01,9.616917E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.910536E+02,1.600915E-01,1.868529E+03,2.476973E+03,3.324165E-02,8.712212E+02,1.496516E-01,1.671781E+03,2.597337E+03,1.396621E-01,5.852369E+03,3.324165E-02,0.000000E+00,0.000000E+00
10:40:00,7.392064E-02,1.736067E+03,3.369076E-01,3.965006E+03,5.244467E+03,7.392064E-02,1.914339E+03,3.299118E-01,3.708626E+03,5.646647E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.316051E+03,3.075413E-01,3.587851E+03,4.634822E+03,5.603663E-02,1.451193E+03,2.880812E-01,3.235398E+03,4.815359E+03,2.337609E-01,9.816918E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.806986E+02,2.738256E-01,3.148742E+03,3.800814E+03,3.324165E-02,8.608662E+02,2.626250E-01,2.943484E+03,3.915509E+03,1.385829E-01,5.821034E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.316051E+03,2.567778E-01,3.021106E+03,4.036580E+03,5.603663E-02,1.451193E+03,2.395355E-01,2.693426E+03,4.238271E+03,2.268722E-01,9.616937E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.806986E+02,1.614569E-01,1.894130E+03,2.503792E+03,3.324165E-02,8.608662E+02,1.510018E-01,1.697210E+03,2.623307E+03,1.396625E-01,5.852381E+03,3.324165E-02,0.000000E+00,0.000000E+00
10:50:00,7.392064E-02,1.713041E+03,3.372464E-01,3.991815E+03,5.271976E+03,7.392064E-02,1.891312E+03,3.302560E-01,3.735496E+03,5.674266E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.298596E+03,3.149660E-01,3.688201E+03,4.738842E+03,5.603663E-02,1.433737E+03,2.953936E-01,3.334493E+03,4.917379E+03,2.337616E-01,9.816938E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.703437E+02,2.682317E-01,3.096643E+03,3.747423E+03,3.324165E-02,8.505112E+02,2.570979E-01,2.892132E+03,3.861911E+03,1.385833E-01,5.821046E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.298596E+03,2.585680E-01,3.058550E+03,4.075797E+03,5.603663E-02,1.433737E+03,2.412973E-01,2.730552E+03,4.276361E+03,2.268729E-01,9.616957E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.703437E+02,1.628113E-01,1.919606E+03,2.530470E+03,3.324165E-02,8.505112E+02,1.523357E-01,1.722458E+03,2.649211E+03,1.396630E-01,5.852393E+03,3.324165E-02,0.000000E+00,0.000000E+00
11:00:00,7.392064E-02,1.690014E+03,3.375734E-01,4.018493E+03,5.299341E+03,7.392064E-02,1.868285E+03,3.305885E-01,3.762235E+03,5.701742E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.281140E+03,3.222674E-01,3.787176E+03,4.841377E+03,5.603663E-02,1.416281E+03,3.025863E-01,3.432255E+03,5.018308E+03,2.337623E-01,9.816958E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.599887E+02,2.621928E-01,3.039575E+03,3.688882E+03,3.324165E-02,8.401563E+02,2.511313E-01,2.835873E+03,3.803658E+03,1.385837E-01,5.821058E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.281140E+03,2.603442E-01,3.095837E+03,4.114844E+03,5.603663E-02,1.416281E+03,2.430383E-01,2.767446E+03,4.314528E+03,2.268736E-01,9.616977E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.599887E+02,1.641473E-01,1.944878E+03,2.556917E+03,3.324165E-02,8.401563E+02,1.536479E-01,1.747463E+03,2.675073E+03,1.396634E-01,5.852405E+03,3.324165E-02,0.000000E+00,0.000000E+00
11:10:00,7.392064E-02,1.674663E+03,3.378873E-01,4.037349E+03,5.318699E+03,7.392064E-02,1.852934E+03,3.309078E-01,3.781152E+03,5.721195E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.269503E+03,3.293706E-01,3.878121E+03,4.935505E+03,5.603663E-02,1.404644E+03,3.095868E-01,3.522052E+03,5.111208E+03,2.337630E-01,9.816978E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.530854E+02,2.557891E-01,2.974983E+03,3.622496E+03,3.324165E-02,8.332529E+02,2.448109E-01,2.772214E+03,3.737974E+03,1.385841E-01,5.821070E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.269503E+03,2.620888E-01,3.126952E+03,4.147549E+03,5.603663E-02,1.404644E+03,2.447447E-01,2.798135E+03,4.346612E+03,2.268743E-01,9.616996E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.530854E+02,1.654498E-01,1.966323E+03,2.579422E+03,3.324165E-02,8.332529E+02,1.549253E-01,1.768630E+03,2.697180E+03,1.396638E-01,5.852416E+03,3.324165E-02,0.000000E+00,0.000000E+00
11:20:00,7.392064E-02,1.659312E+03,3.381877E-01,4.056055E+03,5.337895E+03,7.392064E-02,1.837583E+03,3.312135E-01,3.799916E+03,5.740484E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.257866E+03,3.362265E-01,3.966304E+03,5.026600E+03,5.603663E-02,1.393007E+03,3.163477E-01,3.609175E+03,5.201361E+03,2.337637E-01,9.816997E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.461820E+02,2.494839E-01,2.911489E+03,3.557431E+03,3.324165E-02,8.263496E+02,2.386015E-01,2.709792E+03,3.673930E+03,1.385846E-01,5.821081E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.257866E+03,2.637962E-01,3.157652E+03,4.179810E+03,5.603663E-02,1.393007E+03,2.464129E-01,2.828397E+03,4.378448E+03,2.268750E-01,9.617016E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.461820E+02,1.667131E-01,1.987331E+03,2.601457E+03,3.324165E-02,8.263496E+02,1.561636E-01,1.789358E+03,2.718956E+03,1.396642E-01,5.852428E+03,3.324165E-02,0.000000E+00,0.000000E+00
11:30:00,7.392064E-02,1.643960E+03,3.384761E-01,4.074626E+03,5.356950E+03,7.392064E-02,1.822232E+03,3.315069E-01,3.818543E+03,5.759629E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.246228E+03,3.427939E-01,4.051266E+03,5.114213E+03,5.603663E-02,1.381370E+03,3.228289E-01,3.693175E+03,5.288229E+03,2.337643E-01,9.817017E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.392787E+02,2.437418E-01,2.854283E+03,3.498930E+03,3.324165E-02,8.194463E+02,2.329445E-01,2.653536E+03,3.616395E+03,1.385850E-01,5.821093E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.246228E+03,2.654638E-01,3.187908E+03,4.211604E+03,5.603663E-02,1.381370E+03,2.480417E-01,2.858220E+03,4.409949E+03,2.268757E-01,9.617036E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.392787E+02,1.679341E-01,2.007866E+03,2.622992E+03,3.324165E-02,8.194463E+02,1.573602E-01,1.809622E+03,2.740323E+03,1.396646E-01,5.852440E+03,3.324165E-02,0.000000E+00,0.000000E+00
11:40:00,7.392064E-02,1.628609E+03,3.387561E-01,4.093103E+03,5.375907E+03,7.392064E-02,1.806881E+03,3.317917E-01,3.837074E+03,5.778674E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.234591E+03,3.491890E-01,4.134305E+03,5.199893E+03,5.603663E-02,1.369733E+03,3.291448E-01,3.775329E+03,5.373315E+03,2.337650E-01,9.817037E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.323754E+02,2.387846E-01,2.805838E+03,3.449140E+03,3.324165E-02,8.125430E+02,2.280628E-01,2.605936E+03,3.567502E+03,1.385854E-01,5.821105E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.234591E+03,2.670578E-01,3.217341E+03,4.242487E+03,5.603663E-02,1.369733E+03,2.495986E-01,2.887240E+03,4.440631E+03,2.268764E-01,9.617056E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.323754E+02,1.690895E-01,2.027670E+03,2.643727E+03,3.324165E-02,8.125430E+02,1.584931E-01,1.829173E+03,2.760951E+03,1.396650E-01,5.852452E+03,3.324165E-02,0.000000E+00,0.000000E+00
11:50:00,7.392064E-02,1.613258E+03,3.390322E-01,4.111537E+03,5.394822E+03,7.392064E-02,1.791530E+03,3.320725E-01,3.855560E+03,5.797675E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.222954E+03,3.552871E-01,4.214028E+03,5.282100E+03,5.603663E-02,1.358095E+03,3.351715E-01,3.854256E+03,5.455047E+03,2.337657E-01,9.817057E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.254721E+02,2.346539E-01,2.766620E+03,3.408518E+03,3.324165E-02,8.056397E+02,2.239951E-01,2.567423E+03,3.527666E+03,1.385858E-01,5.821116E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.222954E+03,2.685990E-01,3.246185E+03,4.272726E+03,5.603663E-02,1.358095E+03,2.511003E-01,2.915644E+03,4.470686E+03,2.268770E-01,9.617076E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.254721E+02,1.701931E-01,2.046895E+03,2.663835E+03,3.324165E-02,8.056397E+02,1.595754E-01,1.848161E+03,2.781000E+03,1.396654E-01,5.852463E+03,3.324165E-02,0.000000E+00,0.000000E+00
12:00:00,7.392064E-02,1.597907E+03,3.393080E-01,4.129967E+03,5.413736E+03,7.392064E-02,1.776178E+03,3.323528E-01,3.874041E+03,5.816672E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.211317E+03,3.610424E-01,4.289924E+03,5.360297E+03,5.603663E-02,1.346458E+03,3.408642E-01,3.929452E+03,5.532881E+03,2.337664E-01,9.817077E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.185688E+02,2.314102E-01,2.737307E+03,3.378088E+03,3.324165E-02,7.987363E+02,2.207988E-01,2.538637E+03,3.497892E+03,1.385862E-01,5.821128E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.211317E+03,2.700902E-01,3.274472E+03,4.302348E+03,5.603663E-02,1.346458E+03,2.525533E-01,2.943503E+03,4.500180E+03,2.268777E-01,9.617096E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.185688E+02,1.712472E-01,2.065566E+03,2.683343E+03,3.324165E-02,7.987363E+02,1.606096E-01,1.866611E+03,2.800485E+03,1.396658E-01,5.852475E+03,3.324165E-02,0.000000E+00,0.000000E+00
12:10:00,7.392064E-02,1.585626E+03,3.395859E-01,4.145351E+03,5.429535E+03,7.392064E-02,1.763897E+03,3.326350E-01,3.889472E+03,5.832547E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.202007E+03,3.664481E-01,4.359590E+03,5.432057E+03,5.603663E-02,1.337148E+03,3.462149E-01,3.998502E+03,5.604370E+03,2.337671E-01,9.817096E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.130461E+02,2.291035E-01,2.717072E+03,3.357372E+03,3.324165E-02,7.932137E+02,2.185183E-01,2.518696E+03,3.477666E+03,1.385866E-01,5.821140E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.202007E+03,2.715456E-01,3.300031E+03,4.329150E+03,5.603663E-02,1.337148E+03,2.539744E-01,2.968680E+03,4.526935E+03,2.268784E-01,9.617115E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.130461E+02,1.722610E-01,2.082409E+03,2.700958E+03,3.324165E-02,7.932137E+02,1.616042E-01,1.883239E+03,2.818097E+03,1.396662E-01,5.852487E+03,3.324165E-02,0.000000E+00,0.000000E+00
12:20:00,7.392064E-02,1.573345E+03,3.398673E-01,4.160773E+03,5.445378E+03,7.392064E-02,1.751617E+03,3.329204E-01,3.904939E+03,5.848461E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.192697E+03,3.714817E-01,4.425101E+03,5.499524E+03,5.603663E-02,1.327839E+03,3.511999E-01,4.063471E+03,5.671632E+03,2.337677E-01,9.817116E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.075235E+02,2.273902E-01,2.703464E+03,3.343692E+03,3.324165E-02,7.876910E+02,2.168083E-01,2.505124E+03,3.464232E+03,1.385870E-01,5.821152E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.192697E+03,2.729704E-01,3.325248E+03,4.355588E+03,5.603663E-02,1.327839E+03,2.553641E-01,2.993505E+03,4.553321E+03,2.268791E-01,9.617135E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.075235E+02,1.732380E-01,2.098839E+03,2.718138E+03,3.324165E-02,7.876910E+02,1.625610E-01,1.899443E+03,2.835267E+03,1.396666E-01,5.852499E+03,3.324165E-02,0.000000E+00,0.000000E+00
12:30:00,7.392064E-02,1.561064E+03,3.401512E-01,4.176224E+03,5.461251E+03,7.392064E-02,1.739336E+03,3.332081E-01,3.920433E+03,5.864405E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.183388E+03,3.761177E-01,4.486172E+03,5.562412E+03,5.603663E-02,1.318529E+03,3.557940E-01,4.124075E+03,5.734375E+03,2.337684E-01,9.817136E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.020008E+02,2.259175E-01,2.692541E+03,3.332737E+03,3.324165E-02,7.821684E+02,2.153367E-01,2.494215E+03,3.453490E+03,1.385874E-01,5.821163E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.183388E+03,2.743647E-01,3.350125E+03,4.381663E+03,5.603663E-02,1.318529E+03,2.567228E-01,3.017984E+03,4.579339E+03,2.268798E-01,9.617155E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.020008E+02,1.741784E-01,2.114861E+03,2.734889E+03,3.324165E-02,7.821684E+02,1.634810E-01,1.915238E+03,2.852006E+03,1.396670E-01,5.852510E+03,3.324165E-02,0.000000E+00,0.000000E+00
12:40:00,7.392064E-02,1.548783E+03,3.404349E-01,4.191673E+03,5.477122E+03,7.392064E-02,1.727055E+03,3.334953E-01,3.935921E+03,5.880343E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.174078E+03,3.803310E-01,4.542525E+03,5.620435E+03,5.603663E-02,1.309219E+03,3.599722E-01,4.180035E+03,5.792312E+03,2.337691E-01,9.817155E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.964781E+02,2.246251E-01,2.683633E+03,3.323818E+03,3.324165E-02,7.766457E+02,2.140418E-01,2.485277E+03,3.444725E+03,1.385878E-01,5.821175E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.174078E+03,2.757265E-01,3.374639E+03,4.407349E+03,5.603663E-02,1.309219E+03,2.580491E-01,3.042101E+03,4.604967E+03,2.268804E-01,9.617174E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.964781E+02,1.750821E-01,2.130474E+03,2.751208E+03,3.324165E-02,7.766457E+02,1.643645E-01,1.930624E+03,2.868312E+03,1.396674E-01,5.852522E+03,3.324165E-02,0.000000E+00,0.000000E+00
12:50:00,7.392064E-02,1.536502E+03,3.407152E-01,4.207083E+03,5.492951E+03,7.392064E-02,1.714774E+03,3.337789E-01,3.951368E+03,5.896236E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.164768E+03,3.840951E-01,4.593862E+03,5.673278E+03,5.603663E-02,1.299910E+03,3.637078E-01,4.231053E+03,5.845127E+03,2.337698E-01,9.817175E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.909555E+02,2.234823E-01,2.676394E+03,3.316584E+03,3.324165E-02,7.711231E+02,2.128933E-01,2.477975E+03,3.437603E+03,1.385882E-01,5.821186E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.164768E+03,2.770534E-01,3.398763E+03,4.432613E+03,5.603663E-02,1.299910E+03,2.593447E-01,3.065875E+03,4.630227E+03,2.268811E-01,9.617194E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.909555E+02,1.759490E-01,2.145675E+03,2.767089E+03,3.324165E-02,7.711231E+02,1.652113E-01,1.945601E+03,2.884181E+03,1.396678E-01,5.852533E+03,3.324165E-02,0.000000E+00,0.000000E+00
13:00:00,7.392064E-02,1.524221E+03,3.409889E-01,4.222421E+03,5.508703E+03,7.392064E-02,1.702493E+03,3.340557E-01,3.966740E+03,5.912048E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.155458E+03,3.873875E-01,4.639934E+03,5.720686E+03,5.603663E-02,1.290600E+03,3.669785E-01,4.276881E+03,5.892566E+03,2.337704E-01,9.817194E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.854328E+02,2.224667E-01,2.670576E+03,3.310785E+03,3.324165E-02,7.656004E+02,2.118698E-01,2.472069E+03,3.431886E+03,1.385886E-01,5.821198E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.155458E+03,2.783428E-01,3.422469E+03,4.457422E+03,5.603663E-02,1.290600E+03,2.606035E-01,3.089239E+03,4.655037E+03,2.268818E-01,9.617214E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.854328E+02,1.767785E-01,2.160459E+03,2.782526E+03,3.324165E-02,7.656004E+02,1.660209E-01,1.960163E+03,2.899602E+03,1.396682E-01,5.852545E+03,3.324165E-02,0.000000E+00,0.000000E+00
